text,label
The sky is blue,REAL
The sun rises in the east,REAL
Water freezes at 0 degrees Celsius,REAL
Mount Everest is the highest mountain in the world,REAL
A year has 365 days (usually),REAL
Humans breathe oxygen,REAL
Brazil is the largest country in South America,REAL
The capital of Japan is Tokyo,REAL
The human body has two lungs,REAL
Fish live in water,REAL
Birds have feathers,REAL
The Earth revolves around the Sun,REAL
Penguins are birds that cannot fly,REAL
Honey is made by bees,REAL
The Amazon River is the largest river by discharge volume,REAL
The universe is approximately 13.8 billion years old.

Light travels at 299,792,458 meters per second.

The Milky Way galaxy contains over 100 billion stars.

A day on Venus is longer than its year.

Neutron stars are so dense that a sugar-cube-sized amount weighs about a billion tons.

Black holes can warp time and space.

The moon is moving away from Earth at about 3.8 cm per year.

Earth is the only known planet with liquid water on its surface.

Jupiter has the most moons in the solar system (90+ as of 2025).

Mars has the tallest volcano in the solar system—Olympus Mons.
Earth's core is hotter than the surface of the sun.

The Amazon Rainforest produces 20% of the world's oxygen.

70% of Earth's surface is covered in water.

The Great Barrier Reef is the largest living structure on Earth.

Lightning is hotter than the surface of the sun.

Antarctica is the driest, coldest, and windiest continent.

There are more trees on Earth than stars in the Milky Way.

Honey never spoils; it has been found edible in ancient Egyptian tombs.

Bamboo can grow up to 35 inches in a single day.

Earthquakes can cause days to become shorter.
The human brain has about 86 billion neurons.

Your body has more bacterial cells than human cells.

Fingernails grow faster than toenails.

The human heart beats over 100,000 times a day.

You can't taste food properly without saliva.

Babies are born with 270 bones, which fuse to 206 in adults.

The liver can regenerate itself.

The skin is the body's largest organ.

DNA in every human cell would stretch to the sun and back over 300 times if uncoiled.

The small intestine is longer than the large intestine.

Humans can distinguish over 1 trillion smells.

Laughter increases endorphins and reduces stress.

People remember emotionally charged events more vividly.

Multitasking reduces productivity by up to 40%.

The brain uses around 20% of the body's energy.

Mirror neurons help us empathize.

Sleep is vital for memory consolidation.

Music activates every known part of the brain.

People tend to overestimate short-term changes and underestimate long-term ones.

The placebo effect can lead to real improvements in health.

Everything is made of atoms.

The four fundamental forces are gravity, electromagnetism, strong nuclear, and weak nuclear.

Water is the only substance that expands when frozen.

Absolute zero (-273.15°C) is the coldest possible temperature.

Energy cannot be created or destroyed—only transformed.

The periodic table has 118 confirmed elements.

Salt (NaCl) is a compound formed from a metal and a halogen.

Carbon can form more compounds than any other element.

Diamonds and graphite are both forms of carbon.

Superconductors have zero electrical resistance.
Writing was invented around 3200 BCE in Mesopotamia.

The Great Pyramid of Giza was the tallest man-made structure for 3,800 years.

The first Olympic Games were held in 776 BCE.

The printing press was invented by Gutenberg in 1440.

The Renaissance began in Italy in the 14th century.

World War I began in 1914 and ended in 1918.

The internet was invented in the late 20th century.

Humans first landed on the moon in 1969.

The Cold War lasted from around 1947 to 1991.

The wheel was invented in ancient Mesopotamia.

A circle has 360 degrees.

Pi is an irrational number (~3.14159).

The binary system uses only 0 and 1.

The Fibonacci sequence appears in nature frequently.

Computers use logic gates to process data.

Alan Turing is considered the father of modern computing.

Moore's Law predicted the doubling of transistors every two years.

Artificial intelligence mimics human cognition.

A byte is 8 bits.

The first email was sent in 1971.
Antibiotics kill bacteria, not viruses.

Vaccines help the body build immunity.

Washing hands prevents disease transmission.

Blood types are A, B, AB, and O.

Insulin regulates blood sugar.

The discovery of penicillin revolutionized medicine.

The human body needs vitamins and minerals to function.

A fever is a natural immune response.

Mental health is as important as physical health.

Sleep deprivation affects decision-making.
Sharks have been around longer than trees.

Birds are living dinosaurs.

Octopuses have three hearts and blue blood.

Elephants mourn their dead.

Dolphins have names for each other.

A cheetah can accelerate from 0 to 60 mph in 3 seconds.

Bats are the only flying mammals.

Some animals can reproduce asexually.

Charles Darwin proposed the theory of evolution by natural selection.

Dogs have 300 million smell receptors in their noses.
There are over 7,000 spoken languages in the world.

English is the most widely spoken second language.

Culture shapes how people think, behave, and communicate.

Music exists in every human society.

The golden rule appears in many religions and cultures.

Non-verbal communication conveys more than spoken words.

Writing systems evolved independently in at least four regions.

Traditions help preserve cultural identity.

Social norms vary across cultures.

Art has existed since prehistoric cave paintings.
Everything in the universe is made of atoms.

Water is the only substance that exists naturally in all three states.

Absolute zero is −273.15°C or 0 Kelvin.

Gravity is the weakest of the four fundamental forces.

The speed of light is approximately 299,792 km/s.

Helium is the second most abundant element in the universe.

Radioactive decay releases energy and transforms elements.

A mole contains approximately 6.022 × 10²³ particles.

The pH scale measures acidity or alkalinity.

The chemical symbol for gold is Au.
The human body has 206 bones.

The heart pumps about 5 liters of blood per minute.

The brain has approximately 86 billion neurons.

Red blood cells live for around 120 days.

The liver can regenerate itself completely.
Earth's magnetic field protects us from solar radiation.

The Pacific Ocean is the largest ocean on Earth.

Deserts receive less than 10 inches of rain per year.

Coral reefs are among the most diverse ecosystems.

Earthquakes are caused by the movement of tectonic plates.
The first human civilizations arose in Mesopotamia.

The Roman Empire lasted over 500 years.

The Great Wall of China is over 13,000 miles long.

The Industrial Revolution began in the 18th century.

World War II ended in 1945.

The Cold War was a geopolitical tension post-WWII.

The Declaration of Independence was signed in 1776.

The internet became public in the early 1990s.

Ancient Egyptians built pyramids as tombs for pharaohs.

The wheel was one of the earliest human inventions.
Pi (π) is an irrational number approximated as 3.14159.

A triangle's internal angles always add up to 180°.

Computers use binary (0 and 1) to process data.

Algorithms are step-by-step procedures for calculations.

A byte consists of 8 bits.

Turing machines are a theoretical basis for computers.

Moore's Law predicted the doubling of transistors every 2 years.

Cryptography is used to secure communication.

Artificial intelligence simulates human thinking.

Calculus was independently developed by Newton and Leibniz.
The immune system protects the body from infection.

Vaccines help build immunity to diseases.

Antibiotics treat bacterial infections, not viral ones.

The heart is divided into four chambers.

Diabetes is related to insulin regulation.

Mental health includes emotional and psychological well-being.

The human body is ~60% water.

Blood pressure is measured in mmHg.

An ECG monitors heart activity.

The placebo effect can mimic real medical outcomes.
Evolution is the process of change in living organisms over time.

Charles Darwin proposed natural selection in 1859.

Birds evolved from theropod dinosaurs.

Some reptiles can regrow lost limbs.

A group of crows is called a "murder."

Dolphins use echolocation to navigate and hunt.

Octopuses have three hearts and blue blood.

Elephants use low-frequency sounds to communicate.

Some animals hibernate to survive winter.

Insects are the most diverse group of animals.
Over 7,000 languages are spoken globally.

The most spoken language by native speakers is Mandarin Chinese.

English is the most widely studied second language.

Culture includes traditions, values, norms, and beliefs.

Non-verbal communication is a huge part of human interaction.

Music is found in all known human societies.

Many cultures have independently developed mythology.

Writing systems include alphabets, logograms, and syllabaries.

Social norms vary greatly across cultures.

Internet culture shapes modern communication.
